Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0462 ELECTRICIDAD Y ELECTRONICA BASICA,laboratorio,_B,PRESENCIAL,T-1,LAB EEB,13:10,14:50,"['X', None, None, None, None, None, None]",MARIO ALBERTO REYES CALDERÓN,SIN AUXILIAR,Sin restricciones,790,890,0462,ELECTRICIDAD Y ELECTRONICA BASICA,['Lunes']
0462 ELECTRICIDAD Y ELECTRONICA BASICA,laboratorio,_C,PRESENCIAL,T-1,LAB EEB,10:40,12:20,"[None, None, 'X', None, None, None, None]",MARIO ALBERTO REYES CALDERÓN,SIN AUXILIAR,Sin restricciones,640,740,0462,ELECTRICIDAD Y ELECTRONICA BASICA,['Miercoles']
0462 ELECTRICIDAD Y ELECTRONICA BASICA,laboratorio,_D,PRESENCIAL,T-1,LAB EEB,13:10,14:50,"[None, None, 'X', None, None, None, None]",MARIO ALBERTO REYES CALDERÓN,SIN AUXILIAR,Sin restricciones,790,890,0462,ELECTRICIDAD Y ELECTRONICA BASICA,['Miercoles']
0462 ELECTRICIDAD Y ELECTRONICA BASICA,laboratorio,_E,PRESENCIAL,T-1,LAB EEB,13:10,14:50,"[None, None, None, None, 'X', None, None]",MARIO ALBERTO REYES CALDERÓN,SIN AUXILIAR,Sin restricciones,790,890,0462,ELECTRICIDAD Y ELECTRONICA BASICA,['Viernes']
0462 ELECTRICIDAD Y ELECTRONICA BASICA,laboratorio,_G,PRESENCIAL,T-1,LAB EEB,13:10,14:50,"[None, 'X', None, None, None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,790,890,0462,ELECTRICIDAD Y ELECTRONICA BASICA,['Martes']
0462 ELECTRICIDAD Y ELECTRONICA BASICA,laboratorio,_I,PRESENCIAL,T-1,LAB EEB,13:10,14:50,"[None, None, None, 'X', None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,790,890,0462,ELECTRICIDAD Y ELECTRONICA BASICA,['Jueves']
0472 TECNOLOGIA DE LOS ALIMENTOS,Clase normal,N,VIRTUAL,MEET,VIRTUAL,14:00,14:50,"[None, 'X', None, 'X', None, None, None]",HILDA PIEDAD PALMA RAMOS,SIN AUXILIAR,Sin restricciones,840,890,0472,TECNOLOGIA DE LOS ALIMENTOS,"['Martes', 'Jueves']"
0482 OPERACIONES Y PROCESOS EN LA INDUSTRIA FARMACEUTICA,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,18:10,19:50,"[None, None, None, 'X', None, None, None]",DINNA LISSETTE ESTRADA MOREIRA DE ROSSAL,SIN AUXILIAR,Sin restricciones,1090,1190,0482,OPERACIONES Y PROCESOS EN LA INDUSTRIA FARMACEUTICA,['Jueves']
0486 DISE\O DE PLANTAS,Clase normal,N,PRESENCIAL,T-5,302,16:30,17:20,"[None, 'X', None, 'X', None, None, None]",ORLANDO POSADAS VALDEZ,SIN AUXILIAR,Sin restricciones,990,1040,0486,DISE\O DE PLANTAS,"['Martes', 'Jueves']"
0502 REFRIGERACION Y AIRE ACONDICIONADO,Clase normal,N,PRESENCIAL,T-7,301,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,1090,1140,0502,REFRIGERACION Y AIRE ACONDICIONADO,"['Lunes', 'Miercoles', 'Viernes']"
0502 REFRIGERACION Y AIRE ACONDICIONADO,laboratorio,_A,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"['X', None, None, None, None, None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,990,1090,0502,REFRIGERACION Y AIRE ACONDICIONADO,['Lunes']
0502 REFRIGERACION Y AIRE ACONDICIONADO,laboratorio,_B,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"[None, 'X', None, None, None, None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,990,1090,0502,REFRIGERACION Y AIRE ACONDICIONADO,['Martes']
0502 REFRIGERACION Y AIRE ACONDICIONADO,laboratorio,_C,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"[None, None, 'X', None, None, None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,990,1090,0502,REFRIGERACION Y AIRE ACONDICIONADO,['Miercoles']
0502 REFRIGERACION Y AIRE ACONDICIONADO,laboratorio,_D,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"[None, None, None, 'X', None, None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,990,1090,0502,REFRIGERACION Y AIRE ACONDICIONADO,['Jueves']
0502 REFRIGERACION Y AIRE ACONDICIONADO,laboratorio,_E,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"[None, None, None, None, 'X', None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,990,1090,0502,REFRIGERACION Y AIRE ACONDICIONADO,['Viernes']
0504 MOTORES DE COMBUSTION INTERNA,Clase normal,M,PRESENCIAL,T-7,106,14:00,14:50,"['X', None, 'X', None, 'X', None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,840,890,0504,MOTORES DE COMBUSTION INTERNA,"['Lunes', 'Miercoles', 'Viernes']"
0504 MOTORES DE COMBUSTION INTERNA,Clase normal,N,PRESENCIAL,T-7,201,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,1040,1090,0504,MOTORES DE COMBUSTION INTERNA,"['Lunes', 'Miercoles', 'Viernes']"
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_A,PRESENCIAL,T-7,LAB-MEC,18:10,19:50,"[None, 'X', None, None, None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,1090,1190,0504,MOTORES DE COMBUSTION INTERNA,['Martes']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_B,PRESENCIAL,T-7,LAB-MEC,18:10,19:50,"[None, None, 'X', None, None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,1090,1190,0504,MOTORES DE COMBUSTION INTERNA,['Miercoles']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_C,PRESENCIAL,T-7,LAB-MEC,18:10,19:50,"[None, None, None, 'X', None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,1090,1190,0504,MOTORES DE COMBUSTION INTERNA,['Jueves']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_D,PRESENCIAL,T-7,LAB-MEC,18:10,19:50,"['X', None, None, None, None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,1090,1190,0504,MOTORES DE COMBUSTION INTERNA,['Lunes']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_E,PRESENCIAL,T-7,LAB-MEC,18:10,19:50,"[None, None, None, None, 'X', None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,1090,1190,0504,MOTORES DE COMBUSTION INTERNA,['Viernes']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_F,PRESENCIAL,T-7,LAB-MEC,11:30,13:10,"['X', None, None, None, None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,690,790,0504,MOTORES DE COMBUSTION INTERNA,['Lunes']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_G,PRESENCIAL,T-7,LAB-MEC,11:30,13:10,"[None, 'X', None, None, None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,690,790,0504,MOTORES DE COMBUSTION INTERNA,['Martes']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_H,PRESENCIAL,T-7,LAB-MEC,11:30,13:10,"[None, None, 'X', None, None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,690,790,0504,MOTORES DE COMBUSTION INTERNA,['Miercoles']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_I,PRESENCIAL,T-7,LAB-MEC,11:30,13:10,"[None, None, None, 'X', None, None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,690,790,0504,MOTORES DE COMBUSTION INTERNA,['Jueves']
0504 MOTORES DE COMBUSTION INTERNA,laboratorio,_J,PRESENCIAL,T-7,LAB-MEC,11:30,13:10,"[None, None, None, None, 'X', None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,690,790,0504,MOTORES DE COMBUSTION INTERNA,['Viernes']
0506 PLANTAS DE VAPOR,trabajo dirigido,P,PRESENCIAL,T-7,201,19:50,20:40,"[None, 'X', None, 'X', None, None, None]",ROBERTO GUZMAN ORTIZ,SIN AUXILIAR,Sin restricciones,1190,1240,0506,PLANTAS DE VAPOR,"['Martes', 'Jueves']"
0508 MONTAJE Y MANTENIMIENTO DE EQUIPO,Clase normal,N+,PRESENCIAL,T-3,407,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,940,990,0508,MONTAJE Y MANTENIMIENTO DE EQUIPO,"['Lunes', 'Miercoles', 'Viernes']"
0508 MONTAJE Y MANTENIMIENTO DE EQUIPO,Clase normal,N-,PRESENCIAL,T-7,201,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,990,1040,0508,MONTAJE Y MANTENIMIENTO DE EQUIPO,"['Lunes', 'Miercoles', 'Viernes']"
0510 INSTALACIONES MECANICAS,Clase normal,P,PRESENCIAL,T-7,201,16:30,17:20,"[None, 'X', None, 'X', None, None, None]",ROBERTO GUZMAN ORTIZ,SIN AUXILIAR,Sin restricciones,990,1040,0510,INSTALACIONES MECANICAS,"['Martes', 'Jueves']"
0510 INSTALACIONES MECANICAS,laboratorio,_A,PRESENCIAL,T-7,INST-MEC,18:10,19:50,"['X', None, None, None, None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,1090,1190,0510,INSTALACIONES MECANICAS,['Lunes']
0510 INSTALACIONES MECANICAS,laboratorio,_B,PRESENCIAL,T-7,INST-MEC,18:10,19:50,"[None, 'X', None, None, None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,1090,1190,0510,INSTALACIONES MECANICAS,['Martes']
0510 INSTALACIONES MECANICAS,laboratorio,_C,PRESENCIAL,T-7,INST-MEC,18:10,19:50,"[None, None, 'X', None, None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,1090,1190,0510,INSTALACIONES MECANICAS,['Miercoles']
0510 INSTALACIONES MECANICAS,laboratorio,_D,PRESENCIAL,T-7,INST-MEC,18:10,19:50,"[None, None, None, 'X', None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,1090,1190,0510,INSTALACIONES MECANICAS,['Jueves']
0510 INSTALACIONES MECANICAS,laboratorio,_E,PRESENCIAL,T-7,INST-MEC,18:10,19:50,"[None, None, None, None, 'X', None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,1090,1190,0510,INSTALACIONES MECANICAS,['Viernes']
0511 MANTENIMIENTO DE HOSPITALES 1,Clase normal,N,PRESENCIAL,T-7,106,19:50,20:40,"['X', None, 'X', None, 'X', None, None]",BYRON GIOVANNI PALACIOS COLINDRES,SIN AUXILIAR,Sin restricciones,1190,1240,0511,MANTENIMIENTO DE HOSPITALES 1,"['Lunes', 'Miercoles', 'Viernes']"
0512 INSTRUMENTACION MECANICA,Clase normal,N-,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"[None, 'X', None, 'X', None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,1090,1140,0512,INSTRUMENTACION MECANICA,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,Clase normal,N,PRESENCIAL,T-7,202,14:00,14:50,"[None, 'X', None, 'X', None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,840,890,0520,PROCESOS DE MANUFACTURA 1,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,Clase normal,P,PRESENCIAL,T-7,202,14:50,15:40,"[None, 'X', None, 'X', None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,890,940,0520,PROCESOS DE MANUFACTURA 1,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,Clase normal,Q+,PRESENCIAL,T-7,106,16:30,17:20,"[None, 'X', None, 'X', None, None, None]",RIGOBERTO RAFAEL SANDOVAL LOPEZ,SIN AUXILIAR,Sin restricciones,990,1040,0520,PROCESOS DE MANUFACTURA 1,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,Clase normal,Q-,PRESENCIAL,T-7,301,16:30,17:20,"[None, 'X', None, 'X', None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,990,1040,0520,PROCESOS DE MANUFACTURA 1,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,Clase normal,R+,PRESENCIAL,T-7,202,17:20,18:10,"[None, 'X', None, 'X', None, None, None]",RIGOBERTO RAFAEL SANDOVAL LOPEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0520,PROCESOS DE MANUFACTURA 1,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,Clase normal,R-,PRESENCIAL,T-7,301,17:20,18:10,"[None, 'X', None, 'X', None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,1040,1090,0520,PROCESOS DE MANUFACTURA 1,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,Clase normal,S,PRESENCIAL,T-7,102,19:00,19:50,"[None, 'X', None, 'X', None, None, None]",HUGO LEONEL RAMIREZ ORTIZ,SIN AUXILIAR,Sin restricciones,1140,1190,0520,PROCESOS DE MANUFACTURA 1,"['Martes', 'Jueves']"
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_A,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"['X', None, None, None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,430,530,0520,PROCESOS DE MANUFACTURA 1,['Lunes']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_B,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,430,530,0520,PROCESOS DE MANUFACTURA 1,['Martes']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_C,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"[None, None, 'X', None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,430,530,0520,PROCESOS DE MANUFACTURA 1,['Miercoles']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_D,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,430,530,0520,PROCESOS DE MANUFACTURA 1,['Jueves']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_E,PRESENCIAL,T-7,LAB-MEC,15:40,17:20,"['X', None, None, None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,940,1040,0520,PROCESOS DE MANUFACTURA 1,['Lunes']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_F,PRESENCIAL,T-7,LAB-MEC,15:40,17:20,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,940,1040,0520,PROCESOS DE MANUFACTURA 1,['Martes']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_G,PRESENCIAL,T-7,LAB-MEC,15:40,17:20,"[None, None, 'X', None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,940,1040,0520,PROCESOS DE MANUFACTURA 1,['Miercoles']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_H,PRESENCIAL,T-7,LAB-MEC,15:40,17:20,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,940,1040,0520,PROCESOS DE MANUFACTURA 1,['Jueves']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_I,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"['X', None, None, None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,540,640,0520,PROCESOS DE MANUFACTURA 1,['Lunes']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_J,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,540,640,0520,PROCESOS DE MANUFACTURA 1,['Martes']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_K,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"[None, None, 'X', None, None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,540,640,0520,PROCESOS DE MANUFACTURA 1,['Miercoles']
0520 PROCESOS DE MANUFACTURA 1,laboratorio,_L,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,540,640,0520,PROCESOS DE MANUFACTURA 1,['Jueves']
0522 PROCESOS DE MANUFACTURA 2,Clase normal,A,PRESENCIAL,T-7,301,12:20,13:10,"[None, 'X', None, 'X', None, None, None]",MILTON ALEXANDER FUENTES OROZCO,SIN AUXILIAR,Sin restricciones,740,790,0522,PROCESOS DE MANUFACTURA 2,"['Martes', 'Jueves']"
0522 PROCESOS DE MANUFACTURA 2,Clase normal,N,PRESENCIAL,T-7,301,13:10,14:00,"[None, 'X', None, 'X', None, None, None]",MILTON ALEXANDER FUENTES OROZCO,SIN AUXILIAR,Sin restricciones,790,840,0522,PROCESOS DE MANUFACTURA 2,"['Martes', 'Jueves']"
0522 PROCESOS DE MANUFACTURA 2,Clase normal,P,PRESENCIAL,T-7,102,14:00,14:50,"[None, 'X', None, 'X', None, None, None]",CARLOS SNELL CHICOL MORALES,SIN AUXILIAR,Sin restricciones,840,890,0522,PROCESOS DE MANUFACTURA 2,"['Martes', 'Jueves']"
0522 PROCESOS DE MANUFACTURA 2,Clase normal,Q,PRESENCIAL,T-7,106,14:50,15:40,"[None, 'X', None, 'X', None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,890,940,0522,PROCESOS DE MANUFACTURA 2,"['Martes', 'Jueves']"
0522 PROCESOS DE MANUFACTURA 2,Clase normal,T,PRESENCIAL,T-7,106,18:10,19:00,"[None, 'X', None, 'X', None, None, None]",CARLOS SNELL CHICOL MORALES,SIN AUXILIAR,Sin restricciones,1090,1140,0522,PROCESOS DE MANUFACTURA 2,"['Martes', 'Jueves']"
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_A,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"['X', None, None, None, None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,430,530,0522,PROCESOS DE MANUFACTURA 2,['Lunes']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_B,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"[None, 'X', None, None, None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,430,530,0522,PROCESOS DE MANUFACTURA 2,['Martes']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_C,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"[None, None, 'X', None, None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,430,530,0522,PROCESOS DE MANUFACTURA 2,['Miercoles']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_D,PRESENCIAL,T-7,LAB-MEC,07:10,08:50,"[None, None, None, 'X', None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,430,530,0522,PROCESOS DE MANUFACTURA 2,['Jueves']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_E,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"['X', None, None, None, None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,990,1090,0522,PROCESOS DE MANUFACTURA 2,['Lunes']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_F,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"[None, 'X', None, None, None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,990,1090,0522,PROCESOS DE MANUFACTURA 2,['Martes']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_G,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"[None, None, 'X', None, None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,990,1090,0522,PROCESOS DE MANUFACTURA 2,['Miercoles']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_H,PRESENCIAL,T-7,LAB-MEC,16:30,18:10,"[None, None, None, 'X', None, None, None]",PABLO RODOLFO ZUÑIGA RAMIREZ,SIN AUXILIAR,Sin restricciones,990,1090,0522,PROCESOS DE MANUFACTURA 2,['Jueves']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_I,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"['X', None, None, None, None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,540,640,0522,PROCESOS DE MANUFACTURA 2,['Lunes']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_J,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"[None, 'X', None, None, None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,540,640,0522,PROCESOS DE MANUFACTURA 2,['Martes']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_K,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"[None, None, 'X', None, None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,540,640,0522,PROCESOS DE MANUFACTURA 2,['Miercoles']
0522 PROCESOS DE MANUFACTURA 2,laboratorio,_L,PRESENCIAL,T-7,LAB-MEC,09:00,10:40,"[None, None, None, 'X', None, None, None]",CARLOS ENRIQUE CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,540,640,0522,PROCESOS DE MANUFACTURA 2,['Jueves']
0524 DISE\O DE MAQUINAS 1,Clase normal,N,PRESENCIAL,T-7,202,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",MILTON ALEXANDER FUENTES OROZCO,SIN AUXILIAR,Sin restricciones,1090,1140,0524,DISE\O DE MAQUINAS 1,"['Lunes', 'Miercoles', 'Viernes']"
0526 DISE\O DE MAQUINAS 2,Clase normal,P,PRESENCIAL,T-7,202,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",MILTON ALEXANDER FUENTES OROZCO,SIN AUXILIAR,Sin restricciones,1140,1190,0526,DISE\O DE MAQUINAS 2,"['Lunes', 'Miercoles', 'Viernes']"
0528 DISE\O DE MAQUINAS 3,Clase normal,N,PRESENCIAL,HIBR,VIRTUAL,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",MYNOR RODERICO FIGUEROA FUENTES,SIN AUXILIAR,Sin restricciones,1090,1140,0528,DISE\O DE MAQUINAS 3,"['Lunes', 'Miercoles', 'Viernes']"
0530 MECANISMOS,Clase normal,N-,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"[None, 'X', None, 'X', None, None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,1140,1190,0530,MECANISMOS,"['Martes', 'Jueves']"
0532 VIBRACIONES,Clase normal,N,PRESENCIAL,T-3,413,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,1140,1190,0532,VIBRACIONES,"['Lunes', 'Miercoles', 'Viernes']"
0532 VIBRACIONES,laboratorio,_A,PRESENCIAL,T-3,407,13:10,14:50,"['X', None, None, None, None, None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,790,890,0532,VIBRACIONES,['Lunes']
0532 VIBRACIONES,laboratorio,_B,PRESENCIAL,T-3,407,13:10,14:50,"[None, 'X', None, None, None, None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,790,890,0532,VIBRACIONES,['Martes']
0532 VIBRACIONES,laboratorio,_C,PRESENCIAL,T-3,407,13:10,14:50,"[None, None, 'X', None, None, None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,790,890,0532,VIBRACIONES,['Miercoles']
0532 VIBRACIONES,laboratorio,_D,PRESENCIAL,T-3,407,13:10,14:50,"[None, None, None, 'X', None, None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,790,890,0532,VIBRACIONES,['Jueves']
0550 VIAS TERRESTRES 1,Clase normal,N+,HÍBRIDA,HIBR,VIRTUAL,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",JORGE ALEJANDRO AREVALO VALDEZ,SIN AUXILIAR,Ver Restricciones,990,1040,0550,VIAS TERRESTRES 1,"['Lunes', 'Miercoles', 'Viernes']"
0550 VIAS TERRESTRES 1,Clase normal,N-,HÍBRIDA,HIBR,VIRTUAL,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",MARIO ESTUARDO ARRIOLA AVILA,SIN AUXILIAR,Ver Restricciones,990,1040,0550,VIAS TERRESTRES 1,"['Lunes', 'Miercoles', 'Viernes']"
0550 VIAS TERRESTRES 1,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",MARIO ESTUARDO ARRIOLA AVILA,SIN AUXILIAR,Sin restricciones,1140,1190,0550,VIAS TERRESTRES 1,"['Lunes', 'Miercoles', 'Viernes']"
0550 VIAS TERRESTRES 1,practica,1+,PRESENCIAL,T-3,212,07:10,10:30,"[None, None, None, None, None, 'X', None]",ALEJANDRO CASTAÑON LOPEZ,SIN AUXILIAR,Ver Restricciones,430,630,0550,VIAS TERRESTRES 1,['Sabado']
0550 VIAS TERRESTRES 1,practica,1-,PRESENCIAL,T-3,213,07:10,10:30,"[None, None, None, None, None, 'X', None]",CARLOS ENRIQUE PINTO ALONZO,SIN AUXILIAR,Ver Restricciones,430,630,0550,VIAS TERRESTRES 1,['Sabado']
